Year,Month,Station,Station_alias,Date,North_decimal_degrees,West_decimal_degrees,Corbicula_AFDM_g_per_m2,Corbicula_density_per_m2,Corbicula_filtration_rate_m3_per_m2_per_day,Corbicula_grazing_rate_m3_per_m2_per_day,Potamocorbula_AFDM_g_per_m2,Potamocorbula_density_per_m2,Potamocorbula_filtration_rate_m3_per_m2_per_day,Potamocorbula_grazing_rate_m3_per_m2_per_day,Total_AFDM_g_per_m2,Total_density_per_m2,Total_filtration_rate_m3_per_m2_per_day,Total_grazing_rate_m3_per_m2_per_day,Corbicula_grazing_turnover_per_day,Potamocorbula_grazing_turnover_per_day,Total_grazing_turnover_per_day,Depth_ft,Depth_m,Percent_Organic_Matter,Percent_Clay,Percent_Silt,Percent_Mica,Percent_Fine_Sand,Percent_Coarse_Sand,Percent_Gravel,Percent_Fines,Water_temperature_C,Specific_conductivity_uS_per_cm,pH,Chlorophyll_a_ug_per_L,Turbidity_NTU,Dissolved_oxygen_mg_per_L,Sediment,Habitat,Habitat_type,Done_all_years
2018,July,SM01,Benthic D7,2018-07-24T00:00:00Z,38.1171292,-122.0395539,0,0,0,0,2.663864713,5187.5,1.065545885,0.000865896,2.663864713,5187.5,1.065545885,0.000865896,0,0.000394565,0.000394565,7.2,2.19456,0,50,50,0,0,0,0,100,22.06,16237,7.92,3.2,32.5,8.04,Fines,River,River,yes
2018,July,SM02,NZ032,2018-07-24T00:00:00Z,38.16991,-122.0211,8.451751023,307.6923077,1.010988642,0.000879314,11.32428046,3288.461538,4.529712185,0.003411315,19.77603149,3596.153846,5.540700828,0.00429063,9.62E-05,0.000373066,0.000469229,30,9.144,10,80,10,0,0,0,0,90,22.21,14153,7.84,2.5,2.5,8.21,Fines,Channel,Marsh,no
2018,July,SM03,GRTS 27,2018-07-24T00:00:00Z,38.17014363,-122.0307802,0,0,0,0,0.272418219,2038.461538,0.108967288,9.79E-05,0.272418219,2038.461538,0.108967288,9.79E-05,0,2.47E-05,2.47E-05,13,3.9624,10,85,5,0,0,0,0,90,21.96,14157,7.82,2.5,2.5,8.28,Fines,Channel,Marsh,yes
2018,July,SM04,GRTS 684,2018-07-24T00:00:00Z,38.10059878,-121.8937056,29.24877457,557.6923077,3.130186985,0.002420179,0.003272316,19.23076923,0.001308926,1.29E-06,29.25204689,576.9230769,3.131495911,0.002421473,0.000794022,4.25E-07,0.000794446,10,3.048,0,40,10,0,50,0,0,50,21.24,5493,7.83,4.1,67.5,8.49,Sand,Channel,Marsh,no
2018,July,SM05,GRTS 11,2018-07-24T00:00:00Z,38.18737583,-121.9799724,2.333675778,96.15384615,0.312016152,0.000292807,1.039551735,3288.461538,0.415820694,0.000357861,3.373227513,3384.615385,0.727836846,0.000650668,4.00E-05,4.89E-05,8.89E-05,24,7.3152,0,90,10,0,0,0,0,100,22.95,11788,7.76,6.3,32.1,7.67,Fines,Channel,Marsh,no
2018,July,SM06,GRTS 15,2018-07-25T00:00:00Z,38.13925668,-122.0806783,0,0,0,0,9.163711309,7153.846154,3.665484524,0.002645212,9.163711309,7153.846154,3.665484524,0.002645212,0,0.001735703,0.001735703,5,1.524,0,95,5,0,0,0,0,100,22.22,15546,7.77,3.9,71.5,7.85,Fines,Channel,Marsh,no
2018,July,SM07,GRTS 1434,2018-07-24T00:00:00Z,38.167088,-121.9372859,37.51595144,942.3076923,4.487614545,0.003370809,34.44813867,9076.923077,13.77925547,0.008191829,71.96409011,10019.23077,18.26687001,0.011562638,0.000544782,0.001323945,0.001868727,20.3,6.18744,10,80,10,0,0,0,0,90,22.23,10409,7.71,5.4,20.3,7.93,Fines,Channel,Marsh,yes
2018,July,SM08,GRTS 1450,2018-07-24T00:00:00Z,38.137503,-122.0599708,26.81628324,250,3.20773266,0.002659971,12.14628159,5211.538462,4.858512637,0.003518457,38.96256484,5461.538462,8.066245297,0.006178427,0.002181734,0.002885873,0.005067608,4,1.2192,10,80,10,0,0,0,0,90,22.5,14027,7.97,3.3,27.7,8.63,Fines,Channel,Marsh,no
2018,July,SM09,Volanti (VOL),2018-07-25T00:00:00Z,38.18045,-122.0476,0,0,0,0,0.007775236,192.3076923,0.003110094,3.03E-06,0.007775236,192.3076923,0.003110094,3.03E-06,0,8.79E-07,8.79E-07,11.3,3.44424,0,95,5,0,0,0,0,100,22.33,12658,7.83,43.8,342.3,7.27,Fines,Channel,Marsh,yes
2018,July,SM10,Godfather II at Goodyear Slough (GOD),2018-07-25T00:00:00Z,38.1238,-122.0812,0,0,0,0,6.243503263,2846.153846,2.497401305,0.001945831,6.243503263,2846.153846,2.497401305,0.001945831,0,0.000911994,0.000911994,7,2.1336,5,90,5,0,0,0,0,95,22.03,14594,7.85,4.1,71.3,7.76,Fines,Channel,Marsh,yes
2018,July,SM11,Blacklock (BLL),2018-07-24T00:00:00Z,38.1801,-121.9069,0.009451714,19.23076923,0.001130603,1.12E-06,0,0,0,0,0.009451714,19.23076923,0.001130603,1.12E-06,1.31E-06,0,1.31E-06,2.8,0.85344,20,0,80,0,0,0,0,80,21.93,10352,7.83,6.9,17.6,8.49,Fines,Slough,Marsh,yes
2018,July,SM12,Beldon Landing (BDL),2018-07-24T00:00:00Z,38.1869,-121.9708,0,0,0,0,0.001798039,57.69230769,0.000719216,7.08E-07,0.001798039,57.69230769,0.000719216,7.08E-07,0,3.32E-07,3.32E-07,7,2.1336,20,80,0,0,0,0,0,80,22.8,11116,7.72,3.3,18.9,7.6,Fines,Channel,Marsh,yes
2018,July,SM13,National Steel (NSL),2018-07-24T00:00:00Z,38.1221,-121.8881,5.805577724,153.8461538,0.694456465,0.000616055,0,0,0,0,5.805577724,153.8461538,0.694456465,0.000616055,0.000164323,0,0.000164323,12.3,3.74904,0,0,50,0,50,0,0,50,21.52,7146,7.83,2.2,32.9,8.44,Sand,Channel,Marsh,yes
2018,July,SM14,Montezuma Slough at Roaring River (MSL),2018-07-24T00:00:00Z,38.0934,-121.8872,2.367692706,326.9230769,0.253389108,0.000238448,0,0,0,0,2.367692706,326.9230769,0.253389108,0.000238448,5.29E-05,0,5.29E-05,14.8,4.51104,0,100,0,0,0,0,0,100,21.4,446,7.81,4.8,55.9,8.51,Fines,Channel,Marsh,yes
2018,July,SM15,Collinsville at Sacramento River (CSE),2018-07-24T00:00:00Z,38.074,-121.8501,0.312448794,38.46153846,0.037374762,3.63E-05,0.236455244,346.1538462,0.094582098,9.00E-05,0.548904038,384.6153846,0.13195686,0.000126265,1.02E-05,2.52E-05,3.54E-05,11.7,3.56616,0,0,100,0,0,0,0,100,21.93,1302,7.98,1.6,33,8.59,Fines,River,Marsh,yes
2018,July,SM16,Grizzly Bay (GZL),2018-07-24T00:00:00Z,38.12404983,-122.038117,0,0,0,0,2.689399627,2230.769231,1.075759851,0.000918976,2.689399627,2230.769231,1.075759851,0.000918976,0,0.000861432,0.000861432,3.5,1.0668,0,95,5,0,0,0,0,100,21.87,13473,7.9,2.4,20.5,8.47,Fines,River,River,no
2018,July,SM17,"S-4, Hill Slough",2018-07-25T00:00:00Z,38.22562373,-122.0218963,5.85360711,96.15384615,0.700201685,0.000639099,0.005892855,76.92307692,0.002357142,2.31E-06,5.859499964,173.0769231,0.702558827,0.00064141,0.000419357,1.52E-06,0.000420873,5,1.524,10,90,0,0,0,0,0,90,21.73,8823,7.84,5.4,49.6,7.83,Fines,Slough,Marsh,yes
2018,July,SM18,Hunter Cut at Montezuma Slough (HUN),2018-07-24T00:00:00Z,38.156,-122.0527,0,0,0,0,4.587629254,3076.923077,1.835051701,0.001539248,4.587629254,3076.923077,1.835051701,0.001539248,0,0.000388464,0.000388464,13,3.9624,0,95,5,0,0,0,0,100,22.02,14613,7.88,4.7,25.1,8.22,Fines,Channel,Marsh,yes
2018,July,SM19,Suisun Slough 1,2018-07-24T00:00:00Z,38.15695871,-122.0610917,2.684747308,76.92307692,0.358954972,0.00032809,0.151879189,653.8461538,0.060751676,5.72E-05,2.836626497,730.7692308,0.419706648,0.000385308,0.000371176,6.47E-05,0.000435909,2.9,0.88392,5,90,5,0,0,0,0,95,23.04,15485,7.85,4.7,23.4,7.8,Fines,Channel,Marsh,no
2018,July,SM20,Suisun Slough 3,2018-07-25T00:00:00Z,38.19426512,-122.0419922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.6,3.53568,0,100,0,0,0,0,0,100,22.04,11222,7.85,43.8,341.6,7.38,Fines,Channel,Marsh,no
2018,July,SM21,Suisun Slough 4,2018-07-25T00:00:00Z,38.21705719,-122.0317421,17.81114987,173.0769231,2.130549064,0.001801822,0.093675656,1230.769231,0.037470262,3.47E-05,17.90482553,1403.846154,2.168019326,0.001836572,0.000844499,1.63E-05,0.000860786,7,2.1336,5,90,5,0,0,0,0,95,21.65,9697,7.85,5.4,49.5,7.83,Fines,Channel,Marsh,yes
2018,July,SM22,Boynton Slough,2018-07-25T00:00:00Z,38.20880724,-122.0547408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2.4384,0,90,10,0,0,0,0,100,22.35,5471,7.7,5.4,49.7,7.77,Fines,Slough,Marsh,no
2018,July,SM24,Cutoff Slough,2018-07-25T00:00:00Z,38.18890546,-122.0205925,16.74082584,115.3846154,2.238274959,0.001981809,0.020247766,134.6153846,0.008099106,7.87E-06,16.7610736,250,2.246374065,0.001989678,0.001354583,5.38E-06,0.001359962,4.8,1.46304,25,75,0,0,0,0,0,75,23.13,10803,7.65,9.2,46.3,6.8,Fines,Slough,Marsh,yes
2018,July,SM25,Second Mallard,2018-07-25T00:00:00Z,38.19350394,-122.0097257,0.749259901,19.23076923,0.100177237,9.57E-05,0,0,0,0,0.749259901,19.23076923,0.100177237,9.57E-05,7.85E-05,0,7.85E-05,4,1.2192,5,95,0,0,0,0,0,95,23.27,10866,7.56,9.2,46.3,6.78,Fines,Slough,Marsh,yes
2018,July,SM26,Joice Island,2018-07-25T00:00:00Z,38.18785513,-122.0018367,0.177770032,19.23076923,0.023768135,2.31E-05,0.092352323,942.3076923,0.036940929,3.45E-05,0.270122355,961.5384615,0.060709064,5.76E-05,6.89E-06,1.03E-05,1.72E-05,11,3.3528,5,95,0,0,0,0,0,95,23.25,10701,7.69,9.8,30.6,6.89,Fines,Slough,Marsh,no
2018,July,SM27,Montezuma Slough  at Tree Slough,2018-07-24T00:00:00Z,38.18052625,-121.9960989,0,0,0,0,2.380318309,1115.384615,0.952127324,0.000833817,2.380318309,1115.384615,0.952127324,0.000833817,0,0.000107702,0.000107702,25.4,7.74192,0,80,20,0,0,0,0,100,23.03,12585,7.78,2.5,2.5,8.04,Fines,Channel,Marsh,yes
2018,July,SM28,Nurse Slough 1,2018-07-24T00:00:00Z,38.17532347,-121.920996,0.027309025,192.3076923,0.003266674,3.19E-06,0.056082019,884.6153846,0.022432808,2.10E-05,0.083391044,1076.923077,0.025699482,2.42E-05,1.75E-06,1.15E-05,1.32E-05,6,1.8288,10,85,5,0,0,0,0,90,21.74,9701,7.73,5.7,20.2,7.98,Fines,Slough,Marsh,no
2018,July,SM29,Nurse Slough 2,2018-07-24T00:00:00Z,38.17406015,-121.9056881,0.08175829,346.1538462,0.009779832,9.39E-06,0.006544632,38.46153846,0.002617853,2.58E-06,0.088302922,384.6153846,0.012397684,1.20E-05,7.90E-06,2.17E-06,1.01E-05,3.9,1.18872,50,0,50,0,0,0,0,50,21.67,10490,7.67,0.4,-0.8,7.98,Organic,Slough,Marsh,no
2018,July,SM30,Nurse Slough 3,2018-07-24T00:00:00Z,38.19976465,-121.9166404,0.404747209,96.15384615,0.048415391,4.67E-05,0.014957451,19.23076923,0.00598298,5.89E-06,0.419704659,115.3846154,0.054398371,5.26E-05,1.92E-05,2.42E-06,2.16E-05,8,2.4384,10,85,5,0,0,0,0,90,22.07,10316,7.66,10.2,34.2,8.72,Fines,Slough,Marsh,yes
2018,July,SM31,Montezuma Slough 1,2018-07-24T00:00:00Z,38.14486063,-121.9095222,4.45604453,57.69230769,0.533026872,0.000490597,0.884211673,230.7692308,0.353684669,0.000330188,5.340256203,288.4615385,0.886711541,0.000820785,0.000134131,9.03E-05,0.000224405,12,3.6576,0,100,0,0,0,0,0,100,21.84,7618,7.85,2.9,28.6,8.33,Fines,Channel,Marsh,yes
2018,July,SM32,Montezuma Slough at Collinsville,2018-07-24T00:00:00Z,38.07203113,-121.8689521,0.02329721,38.46153846,0.002786785,2.74E-06,0.000924526,38.46153846,0.00036981,3.65E-07,0.024221736,76.92307692,0.003156596,3.10E-06,6.28E-07,8.38E-08,7.12E-07,14.3,4.35864,0,100,0,0,0,0,0,100,21.8,2022,7.86,3,45.9,8.47,Fines,Channel,Marsh,no
2018,July,SM33,Montezuma Slough 2,2018-07-24T00:00:00Z,38.171175,-121.958181,4.0373137,115.3846154,0.539795243,0.000491089,14.13716563,4884.615385,5.654866251,0.004111175,18.17447933,5000,6.194661494,0.004602264,6.71E-05,0.000562004,0.000629137,24,7.3152,10,90,0,0,0,0,0,90,22.54,10632,7.74,5.4,20.3,7.87,Fines,Channel,Marsh,no
2018,July,SM34,Montezuma Slough 3,2018-07-24T00:00:00Z,38.155229,-121.923313,6.100405326,884.6153846,0.729723401,0.000683138,0,0,0,0,6.100405326,884.6153846,0.729723401,0.000683138,0.00016009,0,0.00016009,14,4.2672,0,90,10,0,0,0,0,100,21.65,8370,7.81,4.7,20.9,8.08,Fines,Channel,Marsh,no
2018,July,SM35,Montezuma Slough 4,2018-07-24T00:00:00Z,38.122952,-121.914452,40.05419352,1769.230769,4.791236115,0.003781833,0.763580193,96.15384615,0.305432077,0.000289274,40.81777372,1865.384615,5.096668192,0.004071108,0.000516983,3.95E-05,0.000556527,24,7.3152,35,60,5,0,0,0,0,65,21.7,6959,7.86,3.6,31.7,8.33,Fines,Channel,Marsh,no
2018,July,SM38,Cygnus - Cordelia Slough (CYG),2018-07-25T00:00:00Z,38.1527,-122.0908,0,0,0,0,87.24170817,10923.07692,34.89668327,0.013394658,87.24170817,10923.07692,34.89668327,0.013394658,0,0.001831072,0.001831072,24,7.3152,5,90,5,0,0,0,0,95,22.31,15065,7.6,28.4,1.8,7.12,Fines,Slough,Marsh,yes
2018,July,SM40,Wells Slough,2018-07-25T00:00:00Z,38.17939489,-122.0711955,6.673383596,153.8461538,0.798262396,0.000718954,0.155641777,2134.615385,0.062256711,5.59E-05,6.829025373,2288.461538,0.860519107,0.000774885,0.000310365,2.41E-05,0.00033451,7.6,2.31648,5,90,5,0,0,0,0,95,22.37,13146,7.83,4.2,67.5,7.92,Fines,Slough,Marsh,yes
2018,July,SM41,Wells Slough 2,2018-07-25T00:00:00Z,38.19122452,-122.0662753,0.913341309,57.69230769,0.122115181,0.000117218,0,0,0,0,0.913341309,57.69230769,0.122115181,0.000117218,0.000192286,0,0.000192286,2,0.6096,5,95,0,0,0,0,0,95,22.52,13430,7.58,31.6,12.1,7.76,Fines,Slough,Marsh,no
2018,July,SM42,Sheldrake Slough,2018-07-25T00:00:00Z,38.19791558,-122.0512302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0.9144,5,90,5,0,0,0,0,95,22.5,9973,7.86,5.4,49.8,7.64,Fines,Slough,Marsh,yes
2018,July,SM43,Peytonia Slough,2018-07-25T00:00:00Z,38.22008214,-122.0449793,3.11E-05,19.23076923,3.71E-06,3.70E-09,0.015830964,38.46153846,0.006332385,6.22E-06,0.015862016,57.69230769,0.0063361,6.23E-06,4.05E-09,6.81E-06,6.81E-06,3,0.9144,10,90,0,0,0,0,0,90,21.76,8965,7.86,9.2,45.9,7.17,Fines,Slough,Marsh,yes
2018,July,SM44,Tree Slough,2018-07-24T00:00:00Z,38.16893679,-122.0038916,0.000783732,19.23076923,0.000104786,1.04E-07,0.082825342,192.3076923,0.033130137,3.19E-05,0.083609073,211.5384615,0.033234923,3.20E-05,6.32E-08,1.94E-05,1.94E-05,5.4,1.64592,30,60,10,0,0,0,0,70,23.47,10874,7.74,2.5,2.5,7.97,Fines,Slough,Marsh,yes
2018,July,SM45,Nurse Slough 4,2018-07-24T00:00:00Z,38.21771645,-121.9047008,0.000783732,19.23076923,0.000104786,1.04E-07,0,0,0,0,0.000783732,19.23076923,0.000104786,1.04E-07,9.49E-08,0,9.49E-08,3.6,1.09728,80,0,20,0,0,0,0,20,22.69,10481,7.49,15.5,79.6,6.92,Organic,Slough,Marsh,yes
2018,July,SM49,Luco Slough 2,2018-07-24T00:00:00Z,38.210133,-121.924333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.6,0.79248,20,80,0,0,0,0,0,80,22.14,10368,7.54,13.8,188.2,6.6,Fines,Slough,Marsh,yes
2018,July,SM50,Goodyear Slough 2,2018-07-25T00:00:00Z,38.123083,-122.099383,0,0,0,0,0.014064802,134.6153846,0.005625921,5.48E-06,0.014064802,134.6153846,0.005625921,5.48E-06,0,2.57E-06,2.57E-06,7,2.1336,20,80,0,0,0,0,0,80,22.02,15748,7.54,4,5.4,7.32,Fines,Slough,Marsh,yes
2018,July,SM51,First Mallard 2,2018-07-25T00:00:00Z,38.2029,-122.02935,0.796432156,57.69230769,0.106484242,0.000101709,1.412104217,750,0.564841687,0.000505457,2.208536373,807.6923077,0.671325929,0.000607167,9.27E-05,0.000460646,0.000553338,3.6,1.09728,5,90,5,0,0,0,0,95,23.35,9963,7.85,9.2,46.3,6.78,Fines,Slough,Marsh,yes
2018,July,SM52,Benthic D4,2018-07-23T00:00:00Z,38.0581151,-121.8193499,11.3134731,778.8461538,1.512629292,0.001259337,0,0,0,0,11.3134731,778.8461538,1.512629292,0.001259337,0.000264851,0,0.000264851,15.6,4.75488,70,5,5,0,20,0,0,10,22.58,517,7.69,2.3,12,8.54,Organic,River,River,yes
2018,September,SM01,Benthic D7,2018-09-25T00:00:00Z,38.1171292,-122.0395539,0,0,0,0,3.683046019,3889.423077,1.473218408,0.001196829,3.683046019,3889.423077,1.473218408,0.001196829,0,0.000662319,0.000662319,5.928571429,1.807028571,0,100,0,0,0,0,0,100,19.12,16938,7.81,2.7,31.2,8.5,Fines,River,River,yes
2018,September,SM02,NZ032,2018-09-24T00:00:00Z,38.16991,-122.0211,0,0,0,0,6.524807544,2576.923077,2.609923017,0.002086837,6.524807544,2576.923077,2.609923017,0.002086837,0,0.000228219,0.000228219,30,9.144,5,85,10,0,0,0,0,95,19.32,12591,7.76,3.2,43.9,8.43,Fines,Channel,Marsh,no
2018,September,SM03,GRTS 27,2018-09-24T00:00:00Z,38.17014363,-122.0307802,3.983996437,19.23076923,0.381268459,0.000352618,2.969083928,1057.692308,1.187633571,0.001040269,6.953080365,1076.923077,1.56890203,0.001392887,0.000103161,0.00030434,0.000407501,11.21428571,3.418114286,5,85,10,0,0,0,0,95,20.12,12632,7.8,5.4,51.5,8.5,Fines,Channel,Marsh,yes
2018,September,SM04,GRTS 684,2018-09-24T00:00:00Z,38.10059878,-121.8937056,30.21493386,634.6153846,2.89156917,0.002403652,0.058971732,38.46153846,0.023588693,2.31E-05,30.27390559,673.0769231,2.915157863,0.002426736,0.0007886,7.57E-06,0.000796173,10,3.048,0,20,5,0,75,0,0,25,20.17,7874,7.64,3,13.3,8.14,Sand,Channel,Marsh,no
2018,September,SM05,GRTS 11,2018-09-24T00:00:00Z,38.18737583,-121.9799724,17.58142548,442.3076923,1.881554015,0.001563113,41.78881353,9961.538462,16.71552541,0.009314611,59.37023901,10403.84615,18.59707943,0.010877724,0.00021368,0.001273323,0.001487003,24,7.3152,10,90,0,0,0,0,0,90,20.63,10801,7.7,4.5,22.7,8.43,Fines,Channel,Marsh,no
2018,September,SM06,GRTS 15,2018-09-25T00:00:00Z,38.13925668,-122.0806783,0,0,0,0,13.26369592,5807.692308,5.305478367,0.003666681,13.26369592,5807.692308,5.305478367,0.003666681,0,0.002405959,0.002405959,5,1.524,0,75,25,0,0,0,0,100,19.79,15223,7.73,4.5,63.2,8.08,Fines,Channel,Marsh,no
2018,September,SM07,GRTS 1434,2018-09-24T00:00:00Z,38.167088,-121.9372859,3.983996437,19.23076923,0.381268459,0.000352618,0.332912201,384.6153846,0.13316488,0.000125352,4.316908638,403.8461538,0.514433339,0.00047797,5.54E-05,1.97E-05,7.51E-05,20.87142857,6.361611429,5,80,10,0,5,0,0,90,20.09,9532,7.69,2,19.1,8.29,Fines,Channel,Marsh,yes
2018,September,SM08,GRTS 1450,2018-09-24T00:00:00Z,38.137503,-122.0599708,1.393751005,57.69230769,0.133381971,0.000125083,36.47863505,13269.23077,14.59145402,0.00777525,37.87238605,13326.92308,14.72483599,0.007900333,4.10E-05,0.002550935,0.002591973,10,3.048,0,100,0,0,0,0,0,100,19.77,14725,7.84,3.5,29.5,8.56,Fines,Channel,Marsh,no
2018,September,SM09,Volanti (VOL),2018-09-25T00:00:00Z,38.18045,-122.0476,0,0,0,0,0.009827291,76.92307692,0.003930916,3.85E-06,0.009827291,76.92307692,0.003930916,3.85E-06,0,1.84E-06,1.84E-06,6.842857143,2.085702857,0,90,10,0,0,0,0,100,20.12,12744,7.66,5.3,75.2,7.95,Fines,Channel,Marsh,yes
2018,September,SM10,Godfather II at Goodyear Slough (GOD),2018-09-25T00:00:00Z,38.1238,-122.0812,0,0,0,0,11.63667272,2596.153846,4.654669087,0.003470471,11.63667272,2596.153846,4.654669087,0.003470471,0,0.00060888,0.00060888,18.7,5.69976,0,60,40,0,0,0,0,100,19.81,16203,7.77,2.2,52.8,8.28,Fines,Channel,Marsh,yes
2018,September,SM11,Blacklock (BLL),2018-09-24T00:00:00Z,38.1801,-121.9069,0.221997441,38.46153846,0.021245155,2.05E-05,0.003021272,19.23076923,0.001208509,1.19E-06,0.225018713,57.69230769,0.022453664,2.17E-05,1.41E-05,8.24E-07,1.50E-05,4.757142857,1.449977143,30,50,20,0,0,0,0,70,20.42,9038,7.6,4.9,15.6,7.99,Fines,Slough,Marsh,yes
2018,September,SM12,Beldon Landing (BDL),2018-09-24T00:00:00Z,38.1869,-121.9708,33.73552515,250,3.228489757,0.002481163,1.192774077,1596.153846,0.477109631,0.000416427,34.92829923,1846.153846,3.705599388,0.00289759,0.00051289,8.61E-05,0.000598971,15.87142857,4.837611429,0,0,25,0,25,0,50,25,20.31,10953,7.69,4.5,-1.8,8.45,Gravel,Channel,Marsh,yes
